Performance Statistics   2021-11-09 12:58:00 - 2021-11-09 13:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.browse#create                                    5,0           5           5         0,0           1
tm$Task.browse#init                                    194,0         194         194         0,0           1
tm$Task.browse#inject                                   33,0          33          33         0,0           1
tm$Task.browse#load                                    739,0         739         739         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       2,5           0           5         2,5           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        4,0           4           4         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     2,0           2           2         0,0           1
tm$Task.browse@cardsDs                                 148,0         148         148         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  5,0           5           5         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     22,0          22          22         0,0           1
tm$Task.edit#init                                      586,0         586         586         0,0           1
tm$Task.edit#inject                                     36,0          36          36         0,0           1
tm$Task.edit#load                                     2236,0        2236        2236         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         9,8           0          49        19,6           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         4,0           4           4         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 282,0         282         282         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                16,0          16          16         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 206,0         206         206         0,0           1
tm$Task.edit.cardCommentFrame#init                      67,0          67          67         0,0           1
tm$Task.edit.cardCommentFrame#inject                     7,0           7           7         0,0           1
tm$Task.edit.cardCommentFrame#load                      25,0          25          25         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        18,0          18          18         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        14,0          14          14         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 28,0          28          28         0,0           1
tm$Task.edit.cardProjectsFrame#init                     33,0          33          33         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                     10,0          10          10         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     2,0           2           2         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      11,0          11          11         0,0           1
tm$Task.edit.cardRolesFrame#load                       111,0         111         111         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 53,0          36          83        21,3           3
tm$Task.edit.cardTreeFrame#init                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame#inject                        4,0           4           4         0,0           1
tm$Task.edit.cardTreeFrame#load                         56,0          56          56         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      21,0          21          21         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             18,0          18          18         0,0           1
tm$Task.edit.resolutionsFrame#init                      16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      68,0          68          68         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             43,0          43          43         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            43,0          43          43         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           6,0           6           6         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            13,0          13          13         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              54,5          44          65        10,5           2
tm$Task.edit@cardRelationsDs                            37,5          36          39         1,5           2
tm$Task.edit@categoriesDs                               11,0          11          11         0,0           1
tm$Task.edit@prioritiesDs                               23,0          23          23         0,0           1
tm$Task.edit@taskGroupsDs                              447,0         447         447         0,0           1
tm$Task.edit@taskTypesDs                                24,0          24          24         0,0           1
tm$Task.edit@veloDetailsDs                              11,0          11          11         0,0           1
voiceControlConsole#create                              60,0          60          60         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 14:20:00 - 2021-11-09 14:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 14:22:00 - 2021-11-09 14:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 14:38:00 - 2021-11-09 14:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   3,0           3           3         0,0           1
loginWindow#create                                     127,0         127         127         0,0           1
loginWindow#init                                        39,0          39          39         0,0           1
loginWindow#inject                                      74,0          74          74         0,0           1
loginWindow#load                                       503,0         503         503         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2

Performance Statistics   2021-11-09 14:58:00 - 2021-11-09 15:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         27,0          27          27         0,0           1
TDS null                                                56,0          56          56         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   3,0           3           3         0,0           1
loginWindow#create                                     128,0         128         128         0,0           1
loginWindow#init                                        58,0          58          58         0,0           1
loginWindow#inject                                     102,0         102         102         0,0           1
loginWindow#load                                       491,0         491         491         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       13,0          13          13         0,0           1
mainWindow#init                                        200,0         200         200         0,0           1
mainWindow#inject                                       18,0          18          18         0,0           1
mainWindow#load                                       1486,0        1486        1486         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           2,5           0           5         2,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     41,0          41          41         0,0           1
taskResolutionsFrame#create                             52,0          52          52         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#create                                   16,0          16          16         0,0           1
tm$Task.browse#init                                    333,0         333         333         0,0           1
tm$Task.browse#inject                                   32,0          32          32         0,0           1
tm$Task.browse#load                                   1674,0        1674        1674         0,0           1
tm$Task.browse#xml                                       2,5           0           5         2,5           2
tm$Task.browse.cardTreeFrame#init                        8,0           8           8         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                       78,0          78          78         0,0           1
tm$Task.browse.resolutionsFrame#init                    15,0          15          15         0,0           1
tm$Task.browse.resolutionsFrame#inject                   6,0           6           6         0,0           1
tm$Task.browse.resolutionsFrame#load                    55,0          55          55         0,0           1
voiceControlConsole#create                              70,0          70          70         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 15:24:00 - 2021-11-09 15:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         29,0          29          29         0,0           1
TDS null                                                60,0          60          60         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     152,0         152         152         0,0           1
loginWindow#init                                        36,0          36          36         0,0           1
loginWindow#inject                                      69,0          69          69         0,0           1
loginWindow#load                                       494,0         494         494         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          4,0           0           8         4,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        196,0         196         196         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       1530,0        1530        1530         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     47,0          47          47         0,0           1
voiceControlConsole#create                              75,0          75          75         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 16:02:00 - 2021-11-09 16:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     127,0         127         127         0,0           1
loginWindow#init                                        57,0          57          57         0,0           1
loginWindow#inject                                      89,0          89          89         0,0           1
loginWindow#load                                       684,0         684         684         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2

Performance Statistics   2021-11-09 16:04:00 - 2021-11-09 16:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         31,5          31          32         0,5           2
MenuItem.velo3$VeloDetail.browse                      1904,0        1904        1904         0,0           1
TDS null                                                49,5          31          68        18,5           2
mainWindow#afterShow                                     6,0           6           6         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        226,0         226         226         0,0           1
mainWindow#inject                                       19,0          19          19         0,0           1
mainWindow#load                                       1838,0        1838        1838         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     52,0          52          52         0,0           1
velo3$VeloDetail.browse#afterShow                        0,0           0           0         0,0           1
velo3$VeloDetail.browse#beforeShow                      32,0          32          32         0,0           1
velo3$VeloDetail.browse#create                          13,0          13          13         0,0           1
velo3$VeloDetail.browse#init                             6,0           6           6         0,0           1
velo3$VeloDetail.browse#inject                           0,0           0           0         0,0           1
velo3$VeloDetail.browse#load                          1014,0        1014        1014         0,0           1
velo3$VeloDetail.browse#uiPermissions                    0,0           0           0         0,0           1
velo3$VeloDetail.browse#xml                              1,0           1           1         0,0           1
voiceControlConsole#create                              66,0          66          66         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 16:06:00 - 2021-11-09 16:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         15,0          15          15         0,0           1
MenuItem.tm$Task.edit                                 3078,5         528        5629      2550,5           2
TDS null                                                16,0          16          16         0,0           1
actionsFrame#create                                      1,0           0           2         1,0           2
actionsFrame#xml                                         0,3           0           1         0,4           4
cardAttachmentsFrame#create                             78,5           2         155        76,5           2
cardAttachmentsFrame#xml                                 0,3           0           1         0,4           4
cardCommentFrame#create                                 54,0           3         105        51,0           2
cardCommentFrame#xml                                     0,3           0           1         0,4           4
cardCommentTextAreaFrame#create                         23,0           0          46        23,0           2
cardCommentTextAreaFrame#xml                             0,3           0           1         0,4           4
cardProjectsFrame#create                                 2,0           1           3         1,0           2
cardProjectsFrame#xml                                    0,8           0           3         1,3           4
cardRelationsFrame#create                                5,0           3           7         2,0           2
cardRelationsFrame#xml                                   0,3           0           1         0,4           4
cardTreeFrame#create                                     0,3           0           1         0,5           3
cardTreeFrame#xml                                        0,2           0           1         0,4           6
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
openHistoryFrame#create                                  1,0           0           2         1,0           2
openHistoryFrame#xml                                     0,3           0           1         0,4           4
runtimePropertiesFrame#xml                               1,3           0           5         2,2           4
runtimePropertiesFrameMain#xml                           0,3           0           1         0,4           4
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           4
taskCardRolesFrame#create                               40,0           1          79        39,0           2
taskCardRolesFrame#xml                                   3,3           0          13         5,6           4
taskResolutionsFrame#create                              0,7           0           2         0,9           3
taskResolutionsFrame#xml                                 0,5           0           3         1,1           6
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    4,0           4           4         0,0           1
tm$Task.browse#init                                    161,0         161         161         0,0           1
tm$Task.browse#inject                                   27,0          27          27         0,0           1
tm$Task.browse#load                                    325,0         325         325         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       1,5           0           3         1,5           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     1,0           1           1         0,0           1
tm$Task.browse@cardsDs                                 116,0         116         116         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           2
tm$Task.edit#beforeShow                                  2,5           0           5         2,5           2
tm$Task.edit#companion                                   1,5           0           3         1,5           2
tm$Task.edit#create                                     10,5           0          21        10,5           2
tm$Task.edit#init                                      212,0          10         414       202,0           2
tm$Task.edit#inject                                     21,0           1          41        20,0           2
tm$Task.edit#load                                     1022,0          78        1966       944,0           2
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           2
tm$Task.edit#xml                                         2,5           0          25         7,5          10
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           2
tm$Task.edit.actionsFrame#inject                         3,0           0           6         3,0           2
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           2
tm$Task.edit.cardAttachmentsFrame#init                 158,5           5         312       153,5           2
tm$Task.edit.cardAttachmentsFrame#inject                 9,5           0          19         9,5           2
tm$Task.edit.cardAttachmentsFrame#load                 108,5           3         214       105,5           2
tm$Task.edit.cardCommentFrame#init                      56,0          14          98        42,0           2
tm$Task.edit.cardCommentFrame#inject                     5,5           0          11         5,5           2
tm$Task.edit.cardCommentFrame#load                      19,0           1          37        18,0           2
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         8,0           0          16         8,0           2
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         3,0           0           6         3,0           2
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        12,5           0          25        12,5           2
tm$Task.edit.cardCommentFrame@commentDs                 27,0          10          44        17,0           2
tm$Task.edit.cardProjectsFrame#init                     11,0           0          22        11,0           2
tm$Task.edit.cardProjectsFrame#inject                    1,5           0           3         1,5           2
tm$Task.edit.cardProjectsFrame#load                      5,5           0          11         5,5           2
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           2
tm$Task.edit.cardRelationsFrame#inject                   1,5           0           3         1,5           2
tm$Task.edit.cardRelationsFrame#load                     1,0           1           1         0,0           2
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           2
tm$Task.edit.cardRolesFrame#inject                       5,5           0          11         5,5           2
tm$Task.edit.cardRolesFrame#load                        44,0           3          85        41,0           2
tm$Task.edit.cardRolesFrame@procRolesDs                 28,8          18          60        14,5           6
tm$Task.edit.cardTreeFrame#init                          0,5           0           1         0,5           2
tm$Task.edit.cardTreeFrame#inject                        3,0           0           6         3,0           2
tm$Task.edit.cardTreeFrame#load                         31,0           1          61        30,0           2
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,5           0           1         0,5           2
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           2
tm$Task.edit.openHistoryFrame#inject                     1,0           0           2         1,0           2
tm$Task.edit.openHistoryFrame#load                      13,0           0          26        13,0           2
tm$Task.edit.openHistoryFrame@openHistoryDs             14,5          13          16         1,5           2
tm$Task.edit.resolutionsFrame#init                      13,0           0          26        13,0           2
tm$Task.edit.resolutionsFrame#inject                     2,0           0           4         2,0           2
tm$Task.edit.resolutionsFrame#load                      38,5           1          76        37,5           2
tm$Task.edit.resolutionsFrame@resolutionsDs             50,0          17          83        33,0           2
tm$Task.edit.runtimePropertiesFrameMain#init            23,0           0          46        23,0           2
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           2           8         3,0           2
tm$Task.edit.runtimePropertiesFrameMain#load             5,5           0          11         5,5           2
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           2
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           2
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           2
tm$Task.edit@attachmentsDs                              38,3          20          67        20,5           3
tm$Task.edit@cardRelationsDs                            25,3          15          35         8,2           3
tm$Task.edit@categoriesDs                                7,5           6           9         1,5           2
tm$Task.edit@prioritiesDs                                7,0           5           9         2,0           2
tm$Task.edit@taskGroupsDs                              150,5           8         293       142,5           2
tm$Task.edit@taskTypesDs                                16,5           9          24         7,5           2
tm$Task.edit@veloDetailsDs                               7,0           5           9         2,0           2

Performance Statistics   2021-11-09 16:08:00 - 2021-11-09 16:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 16:46:00 - 2021-11-09 16:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           2
loginWindow#beforeShow                                   1,0           0           2         1,0           2
loginWindow#create                                      67,0           5         129        62,0           2
loginWindow#init                                        18,0           0          36        18,0           2
loginWindow#inject                                      46,5           0          93        46,5           2
loginWindow#load                                       253,5           3         504       250,5           2
loginWindow#uiPermissions                                0,5           0           1         0,5           2
loginWindow#xml                                          3,3           0          13         5,6           4

Performance Statistics   2021-11-09 17:12:00 - 2021-11-09 17:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 17:22:00 - 2021-11-09 17:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         33,5          21          46        12,5           2
MenuItem.tm$Task.edit                                 7677,0        7677        7677         0,0           1
TDS null                                                80,0          21         139        59,0           2
actionsFrame#create                                     11,0          11          11         0,0           1
actionsFrame#xml                                         3,5           1           6         2,5           2
cardAttachmentsFrame#create                            137,0         137         137         0,0           1
cardAttachmentsFrame#xml                                 1,5           0           3         1,5           2
cardCommentFrame#create                                 77,0          77          77         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         48,0          48          48         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                4,0           4           4         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     1,5           1           2         0,5           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   3,0           3           3         0,0           1
loginWindow#create                                     259,0         259         259         0,0           1
loginWindow#init                                        34,0          34          34         0,0           1
loginWindow#inject                                      82,0          82          82         0,0           1
loginWindow#load                                       568,0         568         568         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         22,5           0          45        22,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,0           0           0         0,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       14,0          14          14         0,0           1
mainWindow#init                                        398,0         398         398         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       2709,0        2709        2709         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           8,0           0          16         8,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    6,0           6           6         0,0           1
mainWindow.voiceControlConsole#load                     44,0          44          44         0,0           1
openHistoryFrame#create                                  2,0           2           2         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               1,0           0           4         1,7           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              351,0         351         351         0,0           1
taskCardRolesFrame#xml                                   2,0           0           4         2,0           2
taskResolutionsFrame#create                              1,5           1           2         0,5           2
taskResolutionsFrame#xml                                 0,3           0           1         0,4           4
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    5,0           5           5         0,0           1
tm$Task.browse#init                                    149,0         149         149         0,0           1
tm$Task.browse#inject                                   32,0          32          32         0,0           1
tm$Task.browse#load                                    658,0         658         658         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       2,0           0           4         2,0           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     2,0           2           2         0,0           1
tm$Task.browse@cardsDs                                  99,0          99          99         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  5,0           5           5         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     20,0          20          20         0,0           1
tm$Task.edit#init                                     1676,0        1676        1676         0,0           1
tm$Task.edit#inject                                     37,0          37          37         0,0           1
tm$Task.edit#load                                     2555,0        2555        2555         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         3,2           0          16         6,4           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         4,0           4           4         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 643,0         643         643         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                18,0          18          18         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 209,0         209         209         0,0           1
tm$Task.edit.cardCommentFrame#init                      69,0          69          69         0,0           1
tm$Task.edit.cardCommentFrame#inject                     9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#load                      24,0          24          24         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        16,0          16          16         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        11,0          11          11         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 32,0          32          32         0,0           1
tm$Task.edit.cardProjectsFrame#init                     30,0          30          30         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                      8,0           8           8         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      12,0          12          12         0,0           1
tm$Task.edit.cardRolesFrame#load                       112,0         112         112         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 47,3          25          84        26,1           3
tm$Task.edit.cardTreeFrame#init                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame#inject                        4,0           4           4         0,0           1
tm$Task.edit.cardTreeFrame#load                         67,0          67          67         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      17,0          17          17         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             28,0          28          28         0,0           1
tm$Task.edit.resolutionsFrame#init                      30,0          30          30         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      79,0          79          79         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             71,0          71          71         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            87,0          87          87         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           6,0           6           6         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              54,0          40          68        14,0           2
tm$Task.edit@cardRelationsDs                            36,5          26          47        10,5           2
tm$Task.edit@categoriesDs                               10,0          10          10         0,0           1
tm$Task.edit@prioritiesDs                               25,0          25          25         0,0           1
tm$Task.edit@taskGroupsDs                             1422,0        1422        1422         0,0           1
tm$Task.edit@taskTypesDs                                18,0          18          18         0,0           1
tm$Task.edit@veloDetailsDs                              13,0          13          13         0,0           1
voiceControlConsole#create                             106,0         106         106         0,0           1
voiceControlConsole#xml                                  6,0           6           6         0,0           1

Performance Statistics   2021-11-09 17:24:00 - 2021-11-09 17:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 17:26:00 - 2021-11-09 17:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 17:28:00 - 2021-11-09 17:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-09 17:30:00 - 2021-11-09 17:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

