Performance Statistics   2021-11-11 11:02:00 - 2021-11-11 11:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          6,5           0          13         6,5           2
lookupWindowActions#create                               0,0           0           0         0,0           2
lookupWindowActions#inject                               5,0           0          10         5,0           2
lookupWindowActions#load                                 1,0           0           2         1,0           2
lookupWindowActions#xml                                  0,3           0           1         0,4           4
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       18,0          18          18         0,0           1
mainWindow#init                                       1000,0        1000        1000         0,0           1
mainWindow#inject                                       16,0          16          16         0,0           1
mainWindow#load                                       2574,0        2574        2574         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                          16,0           0          32        16,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    7,0           7           7         0,0           1
mainWindow.voiceControlConsole#load                     52,0          52          52         0,0           1
openHistoryFrame#create                                  1,0           0           2         0,8           3
openHistoryFrame#xml                                    18,7           0         112        41,7           6
runtimePropertiesFrame#xml                               7,0           0          25        10,5           4
runtimePropertiesFrameMain#xml                           2,3           0          14         5,2           6
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           6
taskCardRolesFrame#create                               28,3           1          82        38,0           3
taskCardRolesFrame#xml                                   0,7           0           4         1,5           6
taskResolutionsFrame#create                             18,8           0          76        29,2           5
taskResolutionsFrame#xml                                 0,3           0           3         0,9          10
tm$Task.browse#afterShow                                 0,0           0           0         0,0           2
tm$Task.browse#beforeShow                                2,0           0           4         2,0           2
tm$Task.browse#create                                   10,0           0          20        10,0           2
tm$Task.browse#init                                    176,5          26         327       150,5           2
tm$Task.browse#inject                                   23,5           0          47        23,5           2
tm$Task.browse#load                                    975,0          27        1923       948,0           2
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           2
tm$Task.browse#xml                                       6,0           0          22         9,3           4
tm$Task.browse.cardTreeFrame#init                        8,5           0          17         8,5           2
tm$Task.browse.cardTreeFrame#inject                      7,0           0          14         7,0           2
tm$Task.browse.cardTreeFrame#load                       62,0           1         123        61,0           2
tm$Task.browse.cardTreeFrame@cardTreeDs                  4,5           3           6         1,5           2
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           2
tm$Task.browse.resolutionsFrame#init                     6,5           0          13         6,5           2
tm$Task.browse.resolutionsFrame#inject                   2,5           0           5         2,5           2
tm$Task.browse.resolutionsFrame#load                    55,0           2         108        53,0           2
tm$Task.browse.resolutionsFrame@resolutionsDs           42,5          30          55        12,5           2
tm$Task.browse@cardsDs                                 241,0         115         431       136,7           3
tm$Task.edit#companion                                   1,0           0           3         1,4           3
tm$Task.edit#create                                      6,3           0          19         9,0           3
tm$Task.edit#init                                       61,3          15         142        57,2           3
tm$Task.edit#inject                                     46,7           0         140        66,0           3
tm$Task.edit#load                                      834,0          82        2305      1040,2           3
tm$Task.edit#xml                                         0,3           0           5         1,2          15
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           3
tm$Task.edit.actionsFrame#inject                         1,0           0           3         1,4           3
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           3
tm$Task.edit.cardAttachmentsFrame#init                 129,7           4         378       175,6           3
tm$Task.edit.cardAttachmentsFrame#inject                 5,0           0          15         7,1           3
tm$Task.edit.cardAttachmentsFrame#load                  58,3           4         164        74,7           3
tm$Task.edit.cardCommentFrame#init                      33,7          19          56        16,0           3
tm$Task.edit.cardCommentFrame#inject                     2,3           0           7         3,3           3
tm$Task.edit.cardCommentFrame#load                       9,7           1          27        12,3           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         3,7           0          11         5,2           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         1,7           0           5         2,4           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         4,0           0          12         5,7           3
tm$Task.edit.cardCommentFrame@commentDs                 19,3          14          22         3,8           3
tm$Task.edit.cardProjectsFrame#init                      7,0           0          21         9,9           3
tm$Task.edit.cardProjectsFrame#inject                    1,0           0           3         1,4           3
tm$Task.edit.cardProjectsFrame#load                      4,0           0          12         5,7           3
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           3
tm$Task.edit.cardRelationsFrame#inject                   2,0           0           6         2,8           3
tm$Task.edit.cardRelationsFrame#load                     0,7           0           2         0,9           3
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           3
tm$Task.edit.cardRolesFrame#inject                       3,3           0          10         4,7           3
tm$Task.edit.cardRolesFrame#load                        24,7           3          64        27,9           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           3
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           3
tm$Task.edit.cardTreeFrame#load                          1,7           1           3         0,9           3
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           3
tm$Task.edit.openHistoryFrame#inject                     1,0           0           3         1,4           3
tm$Task.edit.openHistoryFrame#load                      12,3           0          37        17,4           3
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           3
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           3
tm$Task.edit.resolutionsFrame#load                       1,3           1           2         0,5           3
tm$Task.edit.runtimePropertiesFrameMain#init             1,0           0           3         1,4           3
tm$Task.edit.runtimePropertiesFrameMain#inject           5,7           0          14         6,0           3
tm$Task.edit.runtimePropertiesFrameMain#load             2,7           0           8         3,8           3
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           3
tm$Task.edit@taskGroupsDs                               20,0           8          35        11,2           3
velo3$VeloDetail.browse#afterShow                        0,0           0           0         0,0           1
velo3$VeloDetail.browse#beforeShow                      14,0          14          14         0,0           1
velo3$VeloDetail.browse#create                           1,0           1           1         0,0           1
velo3$VeloDetail.browse#init                             4,0           4           4         0,0           1
velo3$VeloDetail.browse#inject                           0,0           0           0         0,0           1
velo3$VeloDetail.browse#load                           302,0         302         302         0,0           1
velo3$VeloDetail.browse#uiPermissions                    0,0           0           0         0,0           1
velo3$VeloDetail.browse#xml                              1,0           1           1         0,0           1
voiceControlConsole#create                              77,0          77          77         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 16:12:00 - 2021-11-11 16:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 16:14:00 - 2021-11-11 16:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 16:16:00 - 2021-11-11 16:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 16:18:00 - 2021-11-11 16:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         12,0          12          12         0,0           1
MenuItem.tm$Task.edit                                 2223,0        2223        2223         0,0           1
TDS null                                                12,0          12          12         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,0           0           0         0,0           2
cardAttachmentsFrame#create                              2,0           2           2         0,0           1
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           2
cardCommentFrame#create                                  3,0           3           3         0,0           1
cardCommentFrame#xml                                     0,0           0           0         0,0           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRelationsFrame#create                                0,0           0           0         0,0           1
cardRelationsFrame#xml                                   0,0           0           0         0,0           2
cardTreeFrame#create                                     0,0           0           0         0,0           1
cardTreeFrame#xml                                        0,0           0           0         0,0           2
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,0           0           0         0,0           2
runtimePropertiesFrameMain#xml                           0,0           0           0         0,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                                2,0           2           2         0,0           1
taskCardRolesFrame#xml                                   0,0           0           0         0,0           2
taskResolutionsFrame#create                              1,0           1           1         0,0           1
taskResolutionsFrame#xml                                 0,0           0           0         0,0           2
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  3,0           3           3         0,0           1
tm$Task.edit#companion                                   0,0           0           0         0,0           1
tm$Task.edit#create                                      0,0           0           0         0,0           1
tm$Task.edit#init                                        8,0           8           8         0,0           1
tm$Task.edit#inject                                      0,0           0           0         0,0           1
tm$Task.edit#load                                       90,0          90          90         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                        16,2           0          81        32,4           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                   4,0           4           4         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                 0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                   3,0           3           3         0,0           1
tm$Task.edit.cardCommentFrame#init                      21,0          21          21         0,0           1
tm$Task.edit.cardCommentFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame#load                       1,0           1           1         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 18,0          18          18         0,0           1
tm$Task.edit.cardProjectsFrame#init                      0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#load                      0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#load                         4,0           4           4         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 36,3          25          51        10,9           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#load                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             33,0          33          33         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             15,0          15          15         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              38,0          38          38         0,0           1
tm$Task.edit@cardRelationsDs                            44,0          44          44         0,0           1
tm$Task.edit@categoriesDs                                7,0           7           7         0,0           1
tm$Task.edit@prioritiesDs                               20,0          20          20         0,0           1
tm$Task.edit@taskGroupsDs                                6,0           6           6         0,0           1
tm$Task.edit@taskTypesDs                                31,0          31          31         0,0           1
tm$Task.edit@veloDetailsDs                               5,0           5           5         0,0           1

Performance Statistics   2021-11-11 17:26:00 - 2021-11-11 17:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         36,0          36          36         0,0           1
MenuItem.tm$Task.edit                                 6057,0        6057        6057         0,0           1
TDS null                                                85,0          85          85         0,0           1
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            123,0         123         123         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 57,0          57          57         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         43,0          43          43         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                2,0           2           2         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     111,0         111         111         0,0           1
loginWindow#init                                        32,0          32          32         0,0           1
loginWindow#inject                                     178,0         178         178         0,0           1
loginWindow#load                                       740,0         740         740         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        238,0         238         238         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       1451,0        1451        1451         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     69,0          69          69         0,0           1
openHistoryFrame#create                                  4,0           4           4         0,0           1
openHistoryFrame#xml                                    10,0           1          19         9,0           2
runtimePropertiesFrame#xml                               1,5           0           6         2,6           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              245,0         245         245         0,0           1
taskCardRolesFrame#xml                                   6,0           0          12         6,0           2
taskResolutionsFrame#create                              2,0           2           2         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  5,0           5           5         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     21,0          21          21         0,0           1
tm$Task.edit#init                                      462,0         462         462         0,0           1
tm$Task.edit#inject                                     31,0          31          31         0,0           1
tm$Task.edit#load                                     2238,0        2238        2238         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         2,4           0          12         4,8           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         3,0           3           3         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 294,0         294         294         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                14,0          14          14         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 194,0         194         194         0,0           1
tm$Task.edit.cardCommentFrame#init                     132,0         132         132         0,0           1
tm$Task.edit.cardCommentFrame#inject                     7,0           7           7         0,0           1
tm$Task.edit.cardCommentFrame#load                      32,0          32          32         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        13,0          13          13         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        18,0          18          18         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 70,0          70          70         0,0           1
tm$Task.edit.cardProjectsFrame#init                     22,0          22          22         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                     11,0          11          11         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     4,0           4           4         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       9,0           9           9         0,0           1
tm$Task.edit.cardRolesFrame#load                       122,0         122         122         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 58,0          35          74        16,7           3
tm$Task.edit.cardTreeFrame#init                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame#inject                        3,0           3           3         0,0           1
tm$Task.edit.cardTreeFrame#load                         59,0          59          59         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      22,0          22          22         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#init                      16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      61,0          61          61         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             62,0          62          62         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            25,0          25          25         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            11,0          11          11         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              47,0          47          47         0,0           1
tm$Task.edit@cardRelationsDs                            44,0          44          44         0,0           1
tm$Task.edit@categoriesDs                                9,0           9           9         0,0           1
tm$Task.edit@prioritiesDs                               27,0          27          27         0,0           1
tm$Task.edit@taskGroupsDs                              364,0         364         364         0,0           1
tm$Task.edit@taskTypesDs                                23,0          23          23         0,0           1
tm$Task.edit@veloDetailsDs                              12,0          12          12         0,0           1
voiceControlConsole#create                              63,0          63          63         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

