Performance Statistics   2021-11-16 12:24:00 - 2021-11-16 12:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.edit.cardProjectsFrame#init                     21,0          21          21         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                     19,0          19          19         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      14,0          14          14         0,0           1
tm$Task.edit.cardRolesFrame#load                        57,0          57          57         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 36,0          29          49         9,2           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              47,0          47          47         0,0           1
tm$Task.edit@cardRelationsDs                            30,0          30          30         0,0           1
tm$Task.edit@categoriesDs                                9,0           9           9         0,0           1
tm$Task.edit@prioritiesDs                                9,0           9           9         0,0           1
tm$Task.edit@taskGroupsDs                               20,0          20          20         0,0           1
tm$Task.edit@taskTypesDs                                19,0          19          19         0,0           1
tm$Task.edit@veloDetailsDs                              60,0          60          60         0,0           1
voiceControlConsole#create                              98,0          98          98         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 16:20:00 - 2021-11-16 16:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         21,0          21          21         0,0           1
TDS null                                                49,0          49          49         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     145,0         145         145         0,0           1
loginWindow#init                                        31,0          31          31         0,0           1
loginWindow#inject                                      59,0          59          59         0,0           1
loginWindow#load                                       467,0         467         467         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        168,0         168         168         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       1290,0        1290        1290         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     38,0          38          38         0,0           1
voiceControlConsole#create                              66,0          66          66         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 17:38:00 - 2021-11-16 17:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 19:08:00 - 2021-11-16 19:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         26,0          26          26         0,0           1
TDS null                                                90,0          90          90         0,0           1
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            128,0         128         128         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 64,0          64          64         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         38,0          38          38         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 4,0           4           4         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                2,0           2           2         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   5,0           5           5         0,0           1
loginWindow#create                                     157,0         157         157         0,0           1
loginWindow#init                                        37,0          37          37         0,0           1
loginWindow#inject                                     147,0         147         147         0,0           1
loginWindow#load                                       605,0         605         605         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        9,0           9           9         0,0           1
mainWindow#init                                        223,0         223         223         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1351,0        1351        1351         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     43,0          43          43         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     5,5           0          11         5,5           2
runtimePropertiesFrame#xml                               1,3           0           5         2,2           4
runtimePropertiesFrameMain#xml                           6,0           0          12         6,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              284,0         284         284         0,0           1
taskCardRolesFrame#xml                                   5,0           0          10         5,0           2
taskResolutionsFrame#create                              1,0           1           1         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     22,0          22          22         0,0           1
tm$Task.edit#init                                      504,0         504         504         0,0           1
tm$Task.edit#inject                                     35,0          35          35         0,0           1
tm$Task.edit#load                                     2206,0        2206        2206         0,0           1
tm$Task.edit#xml                                         2,7           0          16         6,0           6
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         6,0           6           6         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 326,0         326         326         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                16,0          16          16         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 191,0         191         191         0,0           1
tm$Task.edit.cardCommentFrame#init                      86,0          86          86         0,0           1
tm$Task.edit.cardCommentFrame#inject                     8,0           8           8         0,0           1
tm$Task.edit.cardCommentFrame#load                      23,0          23          23         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        18,0          18          18         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        11,0          11          11         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 42,0          42          42         0,0           1
tm$Task.edit.cardProjectsFrame#init                     28,0          28          28         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                      8,0           8           8         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     1,0           1           1         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      10,0          10          10         0,0           1
tm$Task.edit.cardRolesFrame#load                       107,0         107         107         0,0           1
tm$Task.edit.cardTreeFrame#init                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame#inject                        6,0           6           6         0,0           1
tm$Task.edit.cardTreeFrame#load                         61,0          61          61         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.resolutionsFrame#init                      30,0          30          30         0,0           1
tm$Task.edit.resolutionsFrame#inject                     5,0           5           5         0,0           1
tm$Task.edit.resolutionsFrame#load                      49,0          49          49         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            68,0          68          68         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@taskGroupsDs                              378,0         378         378         0,0           1
voiceControlConsole#create                              63,0          63          63         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

