Performance Statistics   2021-12-16 11:10:00 - 2021-12-16 11:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.edit.resolutionsFrame@resolutionsDs             16,0          16          16         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           3,0           3           3         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              25,0          25          25         0,0           1
tm$Task.edit@cardRelationsDs                            19,0          19          19         0,0           1
tm$Task.edit@categoriesDs                                6,0           6           6         0,0           1
tm$Task.edit@prioritiesDs                                7,0           7           7         0,0           1
tm$Task.edit@taskGroupsDs                               20,0          20          20         0,0           1
tm$Task.edit@taskTypesDs                                 9,0           9           9         0,0           1
tm$Task.edit@veloDetailsDs                               4,0           4           4         0,0           1
voiceControlConsole#create                             120,0         120         120         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-12-16 12:04:00 - 2021-12-16 12:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:06:00 - 2021-12-16 12:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:08:00 - 2021-12-16 12:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:10:00 - 2021-12-16 12:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:12:00 - 2021-12-16 12:14:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:14:00 - 2021-12-16 12:16:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:16:00 - 2021-12-16 12:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          8,0           8           8         0,0           1
MenuItem.tm$Task.browse                                580,0         580         580         0,0           1
MenuItem.tm$Task.edit                                  462,0         462         462         0,0           1
TDS null                                                 9,0           9           9         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                              1,0           1           1         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                  5,0           5           5         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                0,0           0           0         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     1,0           0           2         1,0           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 0,0           0           0         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
openHistoryFrame#create                                  0,0           0           0         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                                1,0           1           1         0,0           1
taskCardRolesFrame#xml                                   0,5           0           1         0,5           2
taskResolutionsFrame#create                              0,0           0           0         0,0           2
taskResolutionsFrame#xml                                 0,3           0           1         0,4           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    0,0           0           0         0,0           1
tm$Task.browse#init                                     23,0          23          23         0,0           1
tm$Task.browse#inject                                    0,0           0           0         0,0           1
tm$Task.browse#load                                    178,0         178         178         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       1,0           0           2         1,0           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                       24,0          24          24         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  0,0           0           0         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     1,0           1           1         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     8,0           8           8         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           14,0          14          14         0,0           1
tm$Task.browse@cardsDs                                   6,0           6           6         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  0,0           0           0         0,0           1
tm$Task.edit#companion                                   1,0           1           1         0,0           1
tm$Task.edit#create                                      0,0           0           0         0,0           1
tm$Task.edit#init                                        9,0           9           9         0,0           1
tm$Task.edit#inject                                      0,0           0           0         0,0           1
tm$Task.edit#load                                      152,0         152         152         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         0,4           0           2         0,8           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                  12,0          12          12         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                 0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                  29,0          29          29         0,0           1
tm$Task.edit.cardCommentFrame#init                       9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame#load                      10,0          10          10         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         1,0           1           1         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         2,0           2           2         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                  5,0           5           5         0,0           1
tm$Task.edit.cardProjectsFrame#init                      1,0           1           1         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#load                      1,0           1           1         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#load                        12,0          12          12         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 11,0          10          12         0,8           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#load                       3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs              5,0           5           5         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       1,0           1           1         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             11,0          11          11         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           1,0           1           1         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                               9,0           9           9         0,0           1
tm$Task.edit@cardRelationsDs                            10,0          10          10         0,0           1
tm$Task.edit@categoriesDs                                3,0           3           3         0,0           1
tm$Task.edit@prioritiesDs                                3,0           3           3         0,0           1
tm$Task.edit@taskGroupsDs                                4,0           4           4         0,0           1
tm$Task.edit@taskTypesDs                                 5,0           5           5         0,0           1
tm$Task.edit@veloDetailsDs                               3,0           3           3         0,0           1

Performance Statistics   2021-12-16 12:18:00 - 2021-12-16 12:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.edit                                  326,0         326         326         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                              1,0           1           1         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                  4,0           4           4         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                1,0           1           1         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     0,0           0           0         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
openHistoryFrame#create                                  0,0           0           0         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                                1,0           1           1         0,0           1
taskCardRolesFrame#xml                                   0,5           0           1         0,5           2
taskResolutionsFrame#create                              0,0           0           0         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  0,0           0           0         0,0           1
tm$Task.edit#companion                                   1,0           1           1         0,0           1
tm$Task.edit#create                                      0,0           0           0         0,0           1
tm$Task.edit#init                                        6,0           6           6         0,0           1
tm$Task.edit#inject                                      0,0           0           0         0,0           1
tm$Task.edit#load                                       79,0          79          79         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         0,6           0           3         1,2           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                   2,0           2           2         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                 0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                   2,0           2           2         0,0           1
tm$Task.edit.cardCommentFrame#init                       9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame#load                       0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                  7,0           7           7         0,0           1
tm$Task.edit.cardProjectsFrame#init                      0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#load                      0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#load                         4,0           4           4         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                  9,7           9          10         0,5           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#load                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs              5,0           5           5         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             11,0          11          11         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                               8,0           8           8         0,0           1
tm$Task.edit@cardRelationsDs                             9,0           9           9         0,0           1
tm$Task.edit@categoriesDs                                3,0           3           3         0,0           1
tm$Task.edit@prioritiesDs                                3,0           3           3         0,0           1
tm$Task.edit@taskGroupsDs                                5,0           5           5         0,0           1
tm$Task.edit@taskTypesDs                                 5,0           5           5         0,0           1
tm$Task.edit@veloDetailsDs                               3,0           3           3         0,0           1

Performance Statistics   2021-12-16 12:20:00 - 2021-12-16 12:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:22:00 - 2021-12-16 12:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 12:50:00 - 2021-12-16 12:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         21,0          21          21         0,0           1
TDS null                                                60,0          60          60         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   5,0           5           5         0,0           1
loginWindow#create                                     198,0         198         198         0,0           1
loginWindow#init                                        46,0          46          46         0,0           1
loginWindow#inject                                      63,0          63          63         0,0           1
loginWindow#load                                       676,0         676         676         0,0           1
loginWindow#uiPermissions                                3,0           3           3         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
mainWindow#afterShow                                     2,0           2           2         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        239,0         239         239         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1753,0        1753        1753         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   10,0          10          10         0,0           1
mainWindow.voiceControlConsole#load                     39,0          39          39         0,0           1
voiceControlConsole#create                             113,0         113         113         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-12-16 13:24:00 - 2021-12-16 13:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         28,0          28          28         0,0           1
TDS null                                                66,0          66          66         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   6,0           6           6         0,0           1
loginWindow#create                                     219,0         219         219         0,0           1
loginWindow#init                                        37,0          37          37         0,0           1
loginWindow#inject                                      63,0          63          63         0,0           1
loginWindow#load                                       695,0         695         695         0,0           1
loginWindow#uiPermissions                                2,0           2           2         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
mainWindow#afterShow                                     2,0           2           2         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        237,0         237         237         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1763,0        1763        1763         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   11,0          11          11         0,0           1
mainWindow.voiceControlConsole#load                     46,0          46          46         0,0           1
voiceControlConsole#create                              99,0          99          99         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-12-16 13:26:00 - 2021-12-16 13:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.browse                               4759,0        4759        4759         0,0           1
MenuItem.tm$Task.edit                                 2925,0        2925        2925         0,0           1
actionsFrame#create                                     14,0          14          14         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                             71,0          71          71         0,0           1
cardAttachmentsFrame#xml                                 1,0           0           2         1,0           2
cardCommentFrame#create                                 89,0          89          89         0,0           1
cardCommentFrame#xml                                     1,5           0           3         1,5           2
cardCommentTextAreaFrame#create                         73,0          73          73         0,0           1
cardCommentTextAreaFrame#xml                             1,0           0           2         1,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    1,0           0           2         1,0           2
cardRelationsFrame#create                                1,0           1           1         0,0           1
cardRelationsFrame#xml                                   1,0           0           2         1,0           2
cardTreeFrame#create                                     1,0           1           1         0,0           2
cardTreeFrame#xml                                        0,8           0           2         0,8           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               2,0           2           2         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,5           0           2         0,9           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                               56,0          56          56         0,0           1
taskCardRolesFrame#xml                                   3,0           0           6         3,0           2
taskResolutionsFrame#create                             30,5           1          60        29,5           2
taskResolutionsFrame#xml                                 0,8           0           2         0,8           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   17,0          17          17         0,0           1
tm$Task.browse#init                                    307,0         307         307         0,0           1
tm$Task.browse#inject                                   19,0          19          19         0,0           1
tm$Task.browse#load                                   1696,0        1696        1696         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       6,5           0          13         6,5           2
tm$Task.browse.cardTreeFrame#init                        8,0           8           8         0,0           1
tm$Task.browse.cardTreeFrame#inject                      2,0           2           2         0,0           1
tm$Task.browse.cardTreeFrame#load                      106,0         106         106         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  4,0           4           4         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    18,0          18          18         0,0           1
tm$Task.browse.resolutionsFrame#inject                   4,0           4           4         0,0           1
tm$Task.browse.resolutionsFrame#load                    63,0          63          63         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           31,0          31          31         0,0           1
tm$Task.browse@cardsDs                                 102,0         102         102         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  3,0           3           3         0,0           1
tm$Task.edit#companion                                   7,0           7           7         0,0           1
tm$Task.edit#create                                     14,0          14          14         0,0           1
tm$Task.edit#init                                      126,0         126         126         0,0           1
tm$Task.edit#inject                                     32,0          32          32         0,0           1
tm$Task.edit#load                                     1135,0        1135        1135         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         1,4           0           7         2,8           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         1,0           1           1         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 258,0         258         258         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                16,0          16          16         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 163,0         163         163         0,0           1
tm$Task.edit.cardCommentFrame#init                      41,0          41          41         0,0           1
tm$Task.edit.cardCommentFrame#inject                     9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#load                      24,0          24          24         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        13,0          13          13         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        14,0          14          14         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 16,0          16          16         0,0           1
tm$Task.edit.cardProjectsFrame#init                     19,0          19          19         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    2,0           2           2         0,0           1
tm$Task.edit.cardProjectsFrame#load                      9,0           9           9         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       8,0           8           8         0,0           1
tm$Task.edit.cardRolesFrame#load                        55,0          55          55         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 22,3          15          33         7,7           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                   10,0           0          20        10,0           2
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      21,0          21          21         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             15,0          15          15         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             15,0          15          15         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             1,0           1           1         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           3,0           3           3         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             9,0           9           9         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              19,5          15          24         4,5           2
tm$Task.edit@cardRelationsDs                            19,0          19          19         0,0           1
tm$Task.edit@categoriesDs                                5,0           5           5         0,0           1
tm$Task.edit@prioritiesDs                                5,0           5           5         0,0           1
tm$Task.edit@taskGroupsDs                               24,0          24          24         0,0           1
tm$Task.edit@taskTypesDs                                10,0          10          10         0,0           1
tm$Task.edit@veloDetailsDs                               6,0           6           6         0,0           1

Performance Statistics   2021-12-16 13:28:00 - 2021-12-16 13:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          7,0           7           7         0,0           1
MenuItem.tm$Task.browse                                150,0         150         150         0,0           1
MenuItem.tm$Task.edit                                  318,0         318         318         0,0           1
TDS null                                                 7,0           7           7         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           4
actionsFrame#xml                                         0,1           0           1         0,3           8
cardAttachmentsFrame#create                              1,3           1           2         0,4           4
cardAttachmentsFrame#xml                                 0,1           0           1         0,3           8
cardCommentFrame#create                                  3,3           2           5         1,1           4
cardCommentFrame#xml                                     0,1           0           1         0,3           8
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           4
cardCommentTextAreaFrame#xml                             0,1           0           1         0,3           8
cardProjectsFrame#create                                 0,5           0           1         0,5           4
cardProjectsFrame#xml                                    0,1           0           1         0,3           8
cardRelationsFrame#create                                0,5           0           1         0,5           4
cardRelationsFrame#xml                                   0,1           0           1         0,3           8
cardTreeFrame#create                                     0,4           0           2         0,8           5
cardTreeFrame#xml                                        0,1           0           1         0,3          10
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 0,0           0           0         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
openHistoryFrame#create                                  0,3           0           1         0,4           4
openHistoryFrame#xml                                     0,1           0           1         0,3           8
runtimePropertiesFrame#xml                               0,1           0           1         0,3           8
runtimePropertiesFrameMain#xml                           0,1           0           1         0,3           8
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           8
taskCardRolesFrame#create                                0,5           0           1         0,5           4
taskCardRolesFrame#xml                                   0,1           0           1         0,3           8
taskResolutionsFrame#create                              0,0           0           0         0,0           5
taskResolutionsFrame#xml                                 0,2           0           2         0,6          10
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    0,0           0           0         0,0           1
tm$Task.browse#init                                      8,0           8           8         0,0           1
tm$Task.browse#inject                                    0,0           0           0         0,0           1
tm$Task.browse#load                                     35,0          35          35         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       1,0           0           2         1,0           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        2,0           2           2         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  0,0           0           0         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     2,0           2           2         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           16,0          16          16         0,0           1
tm$Task.browse@cardsDs                                   6,0           6           6         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  0,0           0           0         0,0           1
tm$Task.edit#companion                                   0,5           0           2         0,9           4
tm$Task.edit#create                                      0,0           0           0         0,0           4
